Incident_ID,Company,Incident_Date,Ride_Name,Theme_Park,Age,Gender,Description,Pre_Existing_Condition,Passed_Away,Before_During_After,Lat_Long,Lat,Long
442,Universal,4/3/16,Hollywood Rip Ride Rocket,Universal Studios,57,F,motion sickness,N,N,During or Immediately After Riding,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
443,Disney World,4/16/16,Spaceship Earth,Epcot,69,F,fell while boarding; fractured leg,N,N,While Boarding,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
444,Universal,4/25/16,Dragon Challenge,Islands of Adventure,46,F,neck pain,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
445,Disney World,4/26/16,Space Mountain,Magic Kingdom,46,F," felt ill, dizzy and disoriented",N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
446,Disney World,5/16/16,Haunted Mansion,Magic Kingdom,70,F,pre-existing-condition became dizzy.,Y,N,Not Specified,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
447,Universal,5/23/16,Harry Potter and the Forbidden Journey,Islands of Adventure,59,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
448,Disney World,5/23/16,The Twilight Zone Tower of Terror,Hollywood Studios,18,M,pre-existing history felt chest pain; numbness in arm,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
449,Disney World,6/14/16,Surf Pool,Typhoon Lagoon,65,F,injured knee,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
450,Disney World,6/15/16,Kilimanjaro Safaris Expedition,Animal Kingdom,70,M,pre-existing-condition felt ill; neck discomfort,Y,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
451,Universal,6/16/16,Fievel's Playground,Universal Studios,3,M,arm pain,N,N,Not Specified,"28.478528279725527, -81.46616413261475",28.478528279725527,-81.46616413
452,Disney World,6/21/16,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,26,M,reported back and leg pain and that he was lightheaded; later underwent heart surgery.,N,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
453,Disney World,6/25/16,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,50,M,felt ill; nausea,N,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
454,Universal,6/25/16,Men In Black,Universal Studios,46,M,seizure (pre-existing-condition),Y,N,Not Specified,"28.48110108327482, -81.4672193386189",28.48110108327482,-81.46721934
455,Disney World,7/3/16,Ellen's Energy Adventure,Epcot,67,M," felt ill, dizzy and disoriented",N,N,Not Specified,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
456,Disney World,7/4/16,Walt Disney World Railroad,Magic Kingdom,41,M,felt ill and began shaking after exiting.,N,N,After Exiting Attraction,"28.416519191009858, -81.581352644156",28.416519191009858,-81.58135264
457,Universal,7/31/16,Dragon Challenge,Islands of Adventure,52,F,dizziness,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
458,Disney World,8/12/16,Mad Tea Party,Magic Kingdom,64,F,fell and fractured ankle,N,N,Not Specified,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
459,Disney World,8/16/16,Under the Sea - Journey of the Little Mermaid,Magic Kingdom,53,F,seizure,N,N,Not Specified,"28.421306163448257, -81.57993850212704",28.421306163448257,-81.5799385
460,Disney World,8/20/16,Space Mountain,Magic Kingdom,59,M,stomach and chest pain,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
461,Disney World,9/18/16,Star Tours: The Adventure Continues,Hollywood Studios,68,M,pre-existing heart condition felt ill after riding; later passed away,Y,Y,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
462,Universal,10/16/16,Harry Potter and the Forbidden Journey,Islands of Adventure,43,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
463,Universal,10/20/16,Harry Potter and the Escape from Gringotts,Universal Studios,44,F,seizure (pre-existing-condition),Y,N,Not Specified,"28.479776557505527, -81.46999130127153",28.479776557505527,-81.4699913
464,Disney World,10/27/16,The Twilight Zone Tower of Terror,Hollywood Studios,40,M,felt disoriented,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
465,Disney World,12/2/16,Kilimanjaro Safaris Expedition,Animal Kingdom,73,F,became disoriented during experience.,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
466,Disney World,12/6/16,Tomorrowland Speedway,Magic Kingdom,67,M,pre-existing-condition felt ill after exiting ride.,Y,N,After Exiting Attraction,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
467,Disney World,12/24/16,Kilimanjaro Safaris Expedition,Animal Kingdom,67,M,pre-existing-condition felt numbness after riding,Y,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
468,Universal,1/3/17,Caro-Seuss-el,Islands of Adventure,68,F,pelvis pain,N,N,Not Specified,"28.473019479946934, -81.46912794980811",28.473019479946934,-81.46912795
469,Disney World,1/16/17,Soarin' Around the World,Epcot,89,F," pre-existing-condition felt chest pain, numbness",Y,N,Not Specified,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
470,Disney World,1/17/17,Soarin' Around the World,Epcot,46,M,"felt dizzy and ill, slurred speech",N,N,Not Specified,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
471,Disney World,1/19/17,Mission: Space,Epcot,69,F,pre-existing-condition felt ill and passed out momentarily,Y,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
472,Disney World,1/24/17,Prince Charming Regal Carousel,Magic Kingdom,72,F,fell and hit head,N,N,Not Specified,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
473,Disney World,2/17/17,Frozen Ever After,Epcot,74,F,fell boarding boat; fractured leg,N,N,While Boarding,"28.37068898579986, -81.54655022270218",28.37068898579986,-81.54655022
474,Disney World,3/11/17,The Barnstormer,Magic Kingdom,55,M,complained of chest pain after riding attraction,N,N,During or Immediately After Riding,"28.42105370220377, -81.57852493762292",28.42105370220377,-81.57852494
475,Disney World,3/23/17,Pirates of the Caribbean,Magic Kingdom,50,M,recovering from throat surgery became ill,N,N,Not Specified,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
476,Disney World,3/26/17,The Twilight Zone Tower of Terror,Hollywood Studios,61,M,felt ill,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
477,Universal,3/28/17,Revenge of the Mummy,Universal Studios,60,F,seizure,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
478,Universal,4/8/17,Harry Potter and the Forbidden Journey,Islands of Adventure,68,M,fainting,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
479,Disney World,4/11/17,Avatar Flight of Passage,Animal Kingdom,56,F,pre-existing-condition temporarily passed out during ride,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
480,Universal,4/16/17,Harry Potter and the Forbidden Journey,Islands of Adventure,81,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
481,Disney World,4/20/17,Expedition Everest,Animal Kingdom,34,M,felt something in eye irritation,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
482,Disney World,4/22/17,Big Thunder Mountain Railroad,Magic Kingdom,59,F,pre-existing-condition felt ill,Y,N,Not Specified,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
483,Disney World,4/26/17,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,70,M,shoulder and arm pain; dizziness,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
484,Universal,4/28/17,Harry Potter and the Escape from Gringotts,Universal Studios,18,F,motion sickness,N,N,During or Immediately After Riding,"28.479776557505527, -81.46999130127153",28.479776557505527,-81.4699913
485,Universal,5/1/17,Harry Potter and the Forbidden Journey,Islands of Adventure,57,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
486,Disney World,5/14/17,Seven Dwarfs Mine Train,Magic Kingdom,48,F,pre-existing-condition had a seizure,Y,N,Not Specified,"28.420767912104786, -81.57924028332775",28.420767912104786,-81.57924028
487,Universal,5/27/17,Kala Serpentine Body Slide,Volcano Bay,45,M,back pain,N,N,Not Specified,"28.461282465273847, -81.47274514547307",28.461282465273847,-81.47274515
488,Disney World,6/2/17,Under the Sea - Journey of the Little Mermaid,Magic Kingdom,34,M,felt disoriented and fell after riding,N,N,During or Immediately After Riding,"28.421306163448257, -81.57993850212704",28.421306163448257,-81.5799385
489,Disney World,6/15/17,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,81,M,pre-existing-condition felt dizzy and faint,Y,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
490,Universal,6/20/17,The Incredible Hulk Coaster,Islands of Adventure,47,F,syncope,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
491,Disney World,6/24/17,Avatar Flight of Passage,Animal Kingdom,31,F," felt dizzy, ill and brief loss of consciousness",N,N,Not Specified,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
492,Universal,7/3/17,Harry Potter and the Forbidden Journey,Islands of Adventure,70,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
493,Disney World,7/8/17,Expedition Everest,Animal Kingdom,58,M,pre-existing-condition had nausea and vomited after the ride,Y,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
494,Universal,7/24/17,The Incredible Hulk Coaster,Islands of Adventure,36,F,chest pain,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
495,Disney World,7/27/17,Downhill Double Dipper,Blizzard Beach,45,F,fractured arm,N,N,Not Specified,"28.351198105035195, -81.57532438049772",28.351198105035195,-81.57532438
496,Disney World,8/4/17,Castaway Creek,Blizzard Beach,57,F,pre-existing-condition experienced stroke-like symptoms,Y,N,Not Specified,"28.36635625703623, -81.52757925618208",28.36635625703623,-81.52757926
497,Disney World,8/10/17,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,71,F,pre-existing-condition felt ill after riding attraction,Y,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
498,Universal,8/15/17,Te'awa The Fearless River,Volcano Bay,53,F,cardiac arrest,N,N,Not Specified,"28.460624805075973, -81.47411685094531",28.460624805075973,-81.47411685
499,Disney World,8/18/17,Jungle Cruise,Magic Kingdom,5,M,pre-existing-condition had a seizure,Y,N,Not Specified,"28.418024275789726, -81.58339304600372",28.418024275789726,-81.58339305
500,Disney World,9/2/17,Big Thunder Mountain Railroad,Magic Kingdom,54,M,pre-existing-condition collapsed; later passed away at hospital,Y,Y,Not Specified,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
501,Disney World,9/7/17,Toy Story Midway Mania!,Hollywood Studios,70,M,pre-existing-condition felt ill,Y,N,Not Specified,"28.356665533958076, -81.56199286370624",28.356665533958076,-81.56199286
502,Disney World,9/15/17,Mission: Space,Epcot,56,F,pre-existing-condition felt ill after riding attraction,Y,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
503,Disney World,9/26/17,Teamboat Springs,Blizzard Beach,58,F,fell while boarding raft and fractured back,N,N,While Boarding,"28.351506758416146, -81.57625426584424",28.351506758416146,-81.57625427
504,Disney World,9/27/17,Space Mountain,Magic Kingdom,48,F,"fell boarding ride vehicle,  temporary loss of consciousness, fractured leg",N,N,While Boarding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
505,Disney World,10/5/17,Big Thunder Mountain Railroad,Magic Kingdom,44,F,stomach pain,N,N,Not Specified,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
506,Disney World,10/6/17,Buzz Lightyears Space Ranger Spin,Magic Kingdom,50,F,felt ill after riding,N,N,During or Immediately After Riding,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
507,Disney World,10/6/17,Kilimanjaro Safaris Expedition,Animal Kingdom,19,F,pre-existing-condition had a seizure,Y,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
508,Universal,10/15/17,Halloween Horror Nights,Universal Studios,42,M,chest pain,N,N,Not Specified,"28.47938332523969, -81.46854356907085",28.47938332523969,-81.46854357
509,Disney World,10/25/17,Pirates of the Caribbean,Magic Kingdom,76,M,pre-existing-condition experienced headache and brief loss of consciousness,Y,N,Not Specified,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
510,Disney World,10/27/17,Avatar Flight of Passage,Animal Kingdom,77,F,fell while boarding ride,N,N,While Boarding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
511,Disney World,11/21/17,Star Tours: The Adventure Continues,Hollywood Studios,67,F,felt ill and dizzy after riding attraction,N,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
512,Universal,11/22/17,Caro-Seuss-el,Islands of Adventure,59,M,fainting/head injury,N,N,Not Specified,"28.473019479946934, -81.46912794980811",28.473019479946934,-81.46912795
513,Disney World,12/2/17,Big Thunder Mountain Railroad,Magic Kingdom,69,M,pre-existing-condition complained of neck pain,Y,N,Not Specified,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
514,Disney World,12/2/17,Expedition Everest,Animal Kingdom,30,M,reported being struck on head; headache; dizziness,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
515,Disney World,12/6/17,Avatar Flight of Passage,Animal Kingdom,79,F,pre-existing-condition became ill after riding,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
516,Disney World,12/9/17,Space Mountain,Magic Kingdom,17,F,felt dizzy and disoriented,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
517,Disney World,12/16/17,Journey info Imagination with Figment,Epcot,65,F,tripped and fractured elbow,N,N,Not Specified,"28.372954365818565, -81.55124583434079",28.372954365818565,-81.55124583
518,Universal,12/27/17,Harry Potter and the Forbidden Journey,Islands of Adventure,61,M,altered mental status,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
519,Disney World,12/29/17,Kilimanjaro Safaris Expedition,Animal Kingdom,70,F,pre-existing-condition experienced chest pain,Y,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
520,Disney World,12/30/17,Haunted Mansion,Magic Kingdom,66,M,pre-existing-condition experienced chest pain,Y,N,Not Specified,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
521,Disney World,1/14/18,The Seas with Nemo & Friends,Epcot,69,M,pre-existing heart condition had chest pain,Y,N,Not Specified,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
522,Disney World,1/17/18,Kilimanjaro Safaris Expedition,Animal Kingdom,71,M,experienced chest pain after riding attraction,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
523,Disney World,3/5/18,Mayday Falls,Typhoon Lagoon,25,M,fractured ankle going down slide,N,N,Not Specified,"28.36623913029178, -81.52992858266677",28.36623913029178,-81.52992858
524,Universal,3/9/18,Harry Potter and the Forbidden Journey,Islands of Adventure,39,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
525,Universal,3/17/18,Despicable Me Minion Mayhem,Universal Studios,7,F,motion sickness,N,N,During or Immediately After Riding,"28.475537600551213, -81.4674328056293",28.475537600551213,-81.46743281
526,Disney World,3/24/18,Avatar Flight of Passage,Animal Kingdom,41,M,pre-existing-condition felt ill after riding attraction,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
527,Disney World,4/17/18,Dinosaur,Animal Kingdom,46,F,felt dizzy after riding attraction,N,N,During or Immediately After Riding,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
528,Disney World,4/18/18,Mad Tea Party,Magic Kingdom,74,F,pre-existing illness felt ill after riding attraction,N,N,During or Immediately After Riding,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
529,Universal,4/19/18,Transformers: The Ride 3D,Universal Studios,49,M,weakness,N,N,Not Specified,"28.47670117583516, -81.46868891199712",28.47670117583516,-81.46868891
530,Disney World,4/25/18,Kilimanjaro Safaris Expedition,Animal Kingdom,27,F,went into labor after riding attraction,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
531,Universal,5/16/18,Tai Nui Serpentine Body Slide,Volcano Bay,27,M,hip/pelvis pain,N,N,Not Specified,"28.461545951353227, -81.47271160704845",28.461545951353227,-81.47271161
532,Disney World,5/19/18,Expedition Everest,Animal Kingdom,26,M,experienced a seizure after riding attraction,N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
533,Disney World,5/23/18,Mad Tea Party,Magic Kingdom,68,F,pre-existing-condition was dizzy after riding attraction,Y,N,During or Immediately After Riding,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
534,Disney World,5/27/18,Expedition Everest,Animal Kingdom,22,F,history of dislocating kneecap had reoccurrence,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
535,Disney World,5/28/18,Avatar Flight of Passage,Animal Kingdom,18,M,pre-existing-condition felt disoriented after riding attraction,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
536,Universal,6/1/18,Harry Potter and the Forbidden Journey,Islands of Adventure,52,F,dizziness and weakness,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
537,Disney World,6/5/18,Star Tours: The Adventure Continues,Hollywood Studios,57,M,pre-existing-condition had chest pain and shortness of breath after riding attraction,Y,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
538,Disney World,6/8/18,Space Mountain,Magic Kingdom,69,F,was disoriented and unable to exit vehicle without assistance,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
539,Universal,6/9/18,Tai Nui Serpentine Body Slide,Volcano Bay,51,M,hip pain,N,N,Not Specified,"28.461545951353227, -81.47271160704845",28.461545951353227,-81.47271161
540,Disney World,6/16/18,Splash Mountain,Magic Kingdom,15,M,experienced chest pain and shortness of breath before and after riding attraction,N,N,During or Immediately After Riding,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
541,Disney World,6/17/18,Dinosaur,Animal Kingdom,58,M,pre-existing-condition vomited after riding the attraction,Y,N,During or Immediately After Riding,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
542,Disney World,6/20/18,Space Mountain,Magic Kingdom,68,F,pre-existing-condition felt disoriented and had slurred speech,Y,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
543,Disney World,7/6/18,Kilimanjaro Safaris Expedition,Animal Kingdom,62,F,pre-existing-conditions suffered nausea and vomiting during ride,Y,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
544,Universal,8/5/18,Jurassic Park River Adventure,Islands of Adventure,76,F,shoulder & wrist pain,N,N,Not Specified,"28.47061420227999, -81.47320972215934",28.47061420227999,-81.47320972
545,Disney World,8/12/18,Miss Adventure Falls,Typhoon Lagoon,44,M,sustained fractures to arm and injuries to neck and back when arm became caught in conveyor belt during initial incline of ride,N,N,During or Immediately After Riding,"28.36694516796519, -81.52763640290465",28.36694516796519,-81.5276364
546,Disney World,9/16/18,Space Mountain,Magic Kingdom,37,M,pre-existing-condition lost consciousness after exiting attraction,Y,N,After Exiting Attraction,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
547,Disney World,9/16/18,The Seas with Nemo & Friends,Epcot,79,F,felt ill prior to and after riding the attraction,N,N,During or Immediately After Riding,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
548,Disney World,10/6/18,Meltaway Bay,Blizzard Beach,70,M,pre-existing heart condition had a heart attack and passed away,Y,Y,Not Specified,"28.35156811419783, -81.57385077169",28.35156811419783,-81.57385077
549,Disney World,10/6/18,Mission: Space,Epcot,43,M,pre-existing medical issues experienced brief loss of consciousness,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
550,Universal,10/10/18,Harry Potter and the Forbidden Journey,Islands of Adventure,58,F,dizziness,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
551,Universal,10/16/18,Revenge of the Mummy,Universal Studios,41,F,dizziness,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
552,Disney World,10/25/18,Buzz Lightyears Space Ranger Spin,Magic Kingdom,72,F,fell while exiting the ride vehicle; injured hip,N,N,While Unloading,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
553,Disney World,11/20/18,Miss Adventure Falls,Typhoon Lagoon,18,M,fell out of raft into catch pool at the end of slide and struck his head,N,N,While Boarding,"28.36694516796519, -81.52763640290465",28.36694516796519,-81.5276364
554,Universal,11/21/18,Hollywood Rip Ride Rocket,Universal Studios,34,F,head pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
555,Disney World,11/27/18,Seven Dwarfs Mine Train,Magic Kingdom,58,F,felt dizzy after having experienced the attraction,N,N,Not Specified,"28.420767912104786, -81.57924028332775",28.420767912104786,-81.57924028
556,Universal,12/11/18,Ko'okiri Body Plunge,Volcano Bay,11,F,foot pain,N,N,Not Specified,"28.461706031996314, -81.47315624363848",28.461706031996314,-81.47315624
557,Universal,12/13/18,Hollywood Rip Ride Rocket,Universal Studios,35,F,nausea,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
559,Disney World,1/30/19,Prince Charming Regal Carousel,Magic Kingdom,69,M,fell while exiting the attraction and fractured hip,N,N,While Unloading,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
560,Universal,1/31/19,E.T Adventure,Universal Studios,11,M,foot pain,N,N,Not Specified,"28.477695013144068, -81.46610247864369",28.477695013144068,-81.46610248
561,Disney World,2/2/19,Slinky Dog Dash,Hollywood Studios,30,M,pre-existing-condition had seizure,Y,N,Not Specified,"28.356438739543364, -81.56234378703398",28.356438739543364,-81.56234379
562,Universal,2/15/19,Jurassic Park River Adventure,Islands of Adventure,27,F,foot pain,N,N,Not Specified,"28.47061420227999, -81.47320972215934",28.47061420227999,-81.47320972
563,Disney World,2/17/19,Dinosaur,Animal Kingdom,53,M,pre-existing-condition had chest pains and shortness of breath,Y,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
564,Disney World,2/28/19,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,64,M,had chest pains,N,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
565,Disney World,3/4/19,Star Tours: The Adventure Continues,Hollywood Studios,78,F,pre-existing-condition had chest pain after riding the attraction,Y,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
566,Disney World,3/6/19,Expedition Everest,Animal Kingdom,70,M,became dizzy and nauseous after riding the attraction,N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
567,Disney World,3/7/19,Na'vi River Journey,Animal Kingdom,83,M,injured hip boarding the attraction,N,N,While Boarding,"28.35492182496526, -81.59139929814695",28.35492182496526,-81.5913993
568,Universal,3/11/19,Harry Potter and the Forbidden Journey,Islands of Adventure,57,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
569,Disney World,3/18/19,Buzz Lightyears Space Ranger Spin,Magic Kingdom,75,M,fell and fractured leg while boarding attraction vehicle,N,N,While Boarding,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
570,Universal,3/24/19,Kopiko Wai Winding River,Volcano Bay,10,M,fainting,N,N,Not Specified,"28.46206352850781, -81.47314078094745",28.46206352850781,-81.47314078
571,Universal,4/3/19,Tai Nui Serpentine Body Slide,Volcano Bay,53,M,hip/pelvis pain,N,N,Not Specified,"28.461545951353227, -81.47271160704845",28.461545951353227,-81.47271161
572,Universal,4/20/19,If I Ran the Zoo,Islands of Adventure,44,F,head pain,N,N,Not Specified,"28.472637407424966, -81.46970277544933",28.472637407424966,-81.46970278
573,Universal,4/24/19,Fast & Furious - Supercharged,Universal Studios,76,F,fainting/chest pain (pre-existing-condition),Y,N,Not Specified,"28.478247380302534, -81.4687005963781",28.478247380302534,-81.4687006
574,Disney World,5/7/19,Expedition Everest,Animal Kingdom,41,F,seizure after riding the attraction,N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
575,Disney World,5/10/19,Star Tours: The Adventure Continues,Hollywood Studios,39,F,pre-existing-condition felt dizzy and had trouble with equilibrium,Y,N,Not Specified,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
576,Disney World,5/17/19,Test Track,Epcot,64,M,pre-existing-condition became ill after riding attraction,Y,N,During or Immediately After Riding,"28.37313624857362, -81.54733269198546",28.37313624857362,-81.54733269
577,Universal,5/26/19,Puihi Raft Ride,Volcano Bay,24,F,head pain,N,N,Not Specified,"28.460254156005263, -81.4730976349152",28.460254156005263,-81.47309763
578,Disney World,5/31/19,Spaceship Earth,Epcot,72,F,passed out after exiting the attraction,N,N,After Exiting Attraction,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
579,Universal,6/6/19,Fast & Furious - Supercharged,Universal Studios,67,F,fainting,N,N,Not Specified,"28.478247380302534, -81.4687005963781",28.478247380302534,-81.4687006
580,Universal,6/8/19,Revenge of the Mummy,Universal Studios,65,M,back pain,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
581,Universal,6/14/19,Kopiko Wai Winding River,Volcano Bay,64,F,knee pain,N,N,Not Specified,"28.46206352850781, -81.47314078094745",28.46206352850781,-81.47314078
582,Disney World,6/20/19,The Seas with Nemo & Friends,Epcot,69,F,fell and fractured hip while boarding onto the attraction,N,N,While Boarding,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
583,Disney World,7/5/19,Avatar Flight of Passage,Animal Kingdom,34,F,temporarily lost consciousness during attraction,N,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
584,Disney World,7/21/19,Under the Sea - Journey of the Little Mermaid,Magic Kingdom,69,F,pre-existing medical condition had a seizure after riding the attraction,Y,N,During or Immediately After Riding,"28.421306163448257, -81.57993850212704",28.421306163448257,-81.5799385
585,Disney World,7/23/19,Tomorrowland Speedway,Magic Kingdom,75,M,fell boarding onto the attraction; multiple abrasions and contusions,N,N,While Boarding,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
586,Disney World,8/6/19,Space Mountain,Magic Kingdom,61,F,became ill after riding attraction,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
